id,Rating,Reviews
58,0,el equipo llego sin estar desbloqueado por lo que fue posible que reconociera el sim de att al igual de que llego en condiciones excelentes como indican la parte trasera traia muchos da o visibles 30 cm del telefono
69,1,debo decir que lo compr un poco asustado porque nunca hab comprado tel fonos reparados pero realmente e muy buena calidad como nuevo 100 recomendado
76,1,medium could loaded compre este tel fono en condici reacondicionado excelente la verdad cumple sus especificaciones el tel fono esta como nuevo tengo ninguna queja muy contento con este producto lo recomiendo 100 garantizado
77,1,el tlf tiene una peque raya poco visible pero vino bloqueado lo ped totalmente liberado toca desbloquearlo mi pero la atenci del vendedor fue buena llego mucho ante
80,0,f sicamente est muy bien 3 de uso hoy 12 de noviembre la bater da confianza se descarga demasiado aprisa sin apenas uso esperar 7 aproximadamente si mejora ese tema lo devuelvo un vil con una bater mala cumple prop sito
82,1,muy buen celular lo compr para enviarlo mi hijo est muy feliz con su nuevo celular se lo recomiendo todos
87,1,el tel fono esta en buena condici pero esta desbloqueado como dice la publicaci se requiere digo para desbloquear
98,1,el tel fono por afuera est en excelentes condiciones parece nuevo sin embargo la funcionalidad deja mucho que desear en mi caso la bater alcanzaba para un adicional la se al datos cada rato dec que estaba desconectado
105,0,entiendo que lo compre nuevo entiendo los rayones en los marcos pero lleg con un ray en la pantalla muy grande pero si profundo se que e nuevo pero la pantalla deber estar bien al menos
109,1,estado perfecto sin ningun detalle libre para cualquier compa
124,0,salio muy mal el producto pero regresaron mi dinero
136,1,la pila se gasta considerablemente si lo usa frecuentemente dura menos de 12 horas el equipo llega con algunos detalles pero bastante bien
137,1,agrado por qu trae un virus de pornograf se lo compre una mujer ella piensa que yo miro porno e mejor comprarlo nuevos que agarrar un tel usado cuidado
138,1,gust mucho fue un regalo lo visto tanto como se ha desempe adosolo notado en ocasiones que lo uso que se calienta un poco la bater dura tanto tiempo
143,1,la persona que lo usa est contenta
148,1,el dispositivo funciona sin ningun problema pero de lo que di cuenta con su uso fue que la pantalla era la original de samsung por lo que opte por cambiarla usar una adecuada para el dispositivo pues tuvo un costo extra pero el resto del dispositivo muy bien
156,1,ya cuento con ma de 3 meses de uso del producto ha funcionado muy bien llego sin detalles hasta el momento ha ahbido falla en el articulo ni en sus accesorios recomendado totalmente
163,0,el tel fono lleg parpadeando en la pantalla se pod acceder la aplicaciones tienen muchos abolladurasy dicen que son excelentes
195,0,e lamentable que toco mi recibir este producto dando falla con el sistema operativo
204,1,e un buen tel fono est ticamente luce muy bien e modo al tacto pero se calienta pido solo lo usado para ver video de redes sociales creo que soporte para juegos
220,1,el celular e remanufacturado si traia un detalle funcional pero amazon pudo resolverme el asunto muy bien
271,0,compr en condicion de excelente sin embargo el producto lleg con varios ara azos muy marcados en la tapa trasera los marcos en bastante buen estado la pantalla si perfecta pero comprado tel fonos en acpetable mejor que este en excelente
290,1,el equipo llego sin ning problema solo enviaron el cargador
300,1,qued encantada con mi celular llego mo nuevo
305,1,video showcase product use video guide product setup video compare multiple product video show product unpacked video player loading play video play mute current time 0 00 duration 0 21 loaded 28 60 loaded 28 60 stream type seek live currently behind live live remaining time 0 21 playback rate chapter description description selected caption caption selected audio track default selected fullscreen ven en una caja ma grande que dispositivo por lo cual ten mucho juego en la caja mucho movimiento ven sin ninguna protecci ni espuma ni papel burbuja ni nada al abrirlo doy cuenta que est hastillado de la pantalla se si lo hallan en sido durante el camino le halla pasado en el caminoal parecer funcionamiento todo bien pero el gran detalle de la pantalla que viene astillada eso afectar al lamproteccionncontra agua espero mejoren su embalaje
313,1,muy buen producto tal como se mencionaba en la oferta
342,1,el equipo funciona bien esta desbloqueado para ser un equipo renewed funciona perfecto
355,0,el tel fono enciende pero funciona tiene apagones de pantalla se puede usar el ctil solo necesito que devuelvan el dinero buscar otro
362,1,esta padre lleg como lo ped solo uvo una confucion que pude regresarlo por qu lo ocupaba pero nde dec que era reciclado nuevo hasta horita estado jalando muy bien espero siga por qu si est caro
373,0,vino defectuoso su software tuve que regresarlo
383,0,mucho dura bater la demasiado calienta se tel fono el
385,1,el celular lleg con una peque falla de software que afortunadamente al ser cnico pude solucionar sin ninguna complicaci porque era una falla nima en el launcher del dispositivo todo lo dem e excelente ya tengo 5 meses con el dispositivo todo ha ido maravilloso con
387,0,gasten su dinero decia excelente condici wsta rayada la pantalla calienta la bateria quieren debolver muy mal
392,1,agrado porque vino en la fecha exacta cabal casa
400,0,deja conectar mi nea de tel fono actual el servicio de samsung contesta la beses que llamado atienden
403,1,para el estado de reacondicionado excelente esperaba mejor el estado del equipo refiero la pantalla que tiene do rayaduras que ni se notaban al inicio pero se mancho la pantalla ah fue cuando ya se vieron lo bueno e que funciona la perfecci espanto al inicio porque cuando lo encend puse el sim dec que era de verizon pero despu de un rato ya tomo se al sin problemas se desempe bien los rayones pueden perderse con una mica de protecci que e un buen equipo
