id,Rating,Reviews
228,1,performance superb product quality fantastic best feature compatibility huawei rhyme oa oa sa freebie oa sa ganda oa sa bilis magpa ship haha akala ng asawa ko cabinet yung dumating watch lang binili pero earbuds tumbler bag worth purchase ang ganda rin ng watch super sleek ng design breathable strap pa ang daming function ng watch ang tagal malowbatt nakakainis gusto ko na try charge 1day 30 palang bawas sa battery nice talaga
231,1,performance best product quality perfect best feature look like apple watch low price expected ang ganda parang apple watch lang ang peg low price plus pa na pag dito nag order may mga freebie upgrade toh sa huawei band 6 ko salitan ko sila kasi working pa naman yung huawei band 6 ko ganun katibay ang huawei watch keep huawei
233,1,performance premium feel cheap price product quality good best feature apple watch feel upgrade watch fit series super worth buy happy steal pa yung freebie plan talaga buy kasi contented naman ako sa watch fit se na gamit ko pero nagpabudol sa nakitang inclusion ng freebie apple watch aesthetic pero way better battery life palang talong talo na cheaper v price point mode sport ma marami din super bilis din nadeliver initial date june 4 11 pero june 1 palang dumating na kahit pre order
236,1,best feature square face work well io performance great product quality look good sulit sa price freebie got preorder freebie 0 interest via spaylater mareplace ko na ung huawei band 7 ko
240,1,performance great best feature io compatible product quality great nabili ko siya voucher worth 1500 tapos 0 installment pa sa shopeepay sulit ang presyo plus ang daming freebie ganda din ng tunog ng free bud thank shopee huawei
241,1,best feature best smart watch ive buy sulit ang pera na binili yung freebie grabh parang kalahati ng price yung freebie best watch buy market ngayun smart watch na parang watch ang gaan pa gamitin feature sulit accurate pa matagal lowbat handy dalhin gasi magaan buy kasi ngayun lang may freebie na ganyan
250,1,best feature health metric product quality premium feel performance pair well huawei pura70 happy huawei gadget love watch lot better previous samsung watch battery life pa lang panalo na sobrang sulit talaga sa uulitin
251,1,best feature everything product quality good performance good super ganda love may kasama pang freebie na napakagandang portable coffee cup thank much seller
258,1,performance smooth product quality high best feature longer battery life sobrang ganda ng huawei watch fit 3 napaka aesthetic niyang tignan ta ang cute using iphone 11 device na naka connect ngayon sa watch fit 3 really love work well recommended
263,1,performance ang ganda product quality maganda ginagamit ko sya every workout best feature yung gps na sysync sa strava super ganda gamit mo sya every workout ngayon
264,1,performance excellent product quality premium best feature watch delivered earlier expected napakaganda parang naka apple watch na din long battery life ma matagal malowbat kesa apple may kapalitan na apple watch band 7 ko try use afternoon run sayang kalako earbuds yung freebie ahaha pero salamat na din sa portable coffee cup thanks seller shopee
273,1,best feature free tumbler freebuds se 2 tote bag performance superb product quality great pricey brand pero worth talaga yung money mo dito compared sa basic watch ng ibang brand sulit masarap suotin madaming function mukhang apple watch nakuha ko noong first release discount voucher pay later zero interest worth budol overall extra money spend
281,1,product quality great quality best feature design feature performance great performance mabilis lang nadeliver maayos pagkakapack working din ung watch sobrang ganda nya sulit legit ung item worth ung bayad ganda din ng freebie sulit maganda
285,1,performance 10 product quality 10 best feature everything best ang ganda super quality outstanding serf purpose talaga worth using everyday almost month sorry late rating po plus free freebie ay grabe iba din talaga si seller thank much watch recommendable
301,1,best feature everything performance good product quality get paid waaaah finally month contemplation purchased happy using two day 18 palang nababawas sa battery sobrang laki ng upgrade huawei band 6
302,1,product quality 10 received 2days happy though nageexpect ako ng freebie like nung ibang nag lalagay ng review dito still happy kasi walang problema ung unit na nabili ko
306,1,product quality grabe super sulit yung price kesa sa mismo apple watch laki ng difference halo magkamukha lang sila ng se ng apple best feature long battery life ang bilis lang din mag charge 1hr full charge na sa mga balak pa bumili wag na kayo mag dalawa isip kasi worth talaga honest review performance smooth ng screen madali lang scroll maganda yung watch hesitate buy watch fit 3 worth
320,1,super nice advanced ang ganda talaga worth every penny inlove huawei watch band kasi pang matagalan talaga band4 c bought wala pang pandemic hanggang ngaun buhay pa thank
337,1,salamat seller shopee courier rider packed well good condition dumating best quality matagal low batt 73 upon unboxing noong lunes since hindi ko pa na charge dahil 48 pa ngayon kahit connected sa phone day time
339,1,best feature health feature performance long lasting battery life product quality look durable ang ganda ng watch na dinaig pa ang apple watch ang daming health feature accurate tlga siya sana tumagal gaya ng mga apple watch salamat shopee huaweii philippine salamat din kuya rider safety delivery
352,1,performance ok na ok best feature battery io android product quality good ang ganda po ang tagal ko gusto makabili sa huawei ng watch kaya lang gusto ko yung ganito na square kaya pagkakita ko sa wall ko shopee napa co na ko saka yung battery din nya kaya ko gusto yung huawei ilan day bago malowbat ang battery
356,1,got 5 300 regret buying 64 charged nung nareceive ko 4 day 19 nalang dun ko pa lang chinarge natutuwa ako sa pag monitor ng heart rate ko accuracy nung sleep duration ko analysis pa even cycle menstruation meron din tracker worth budol talaga sadly ako lang ata hindi nabigyan ng freebie huhu lahat ng nakita kong review tiktok may freebie eh anw thank seller
358,1,product quality sobrang ganda sobrang ganda talaga ng design nito compared sa ibang brand nahirapan lang akong pair nung una sa iphone kasi lagi lang loading pero nagawan naman ng paraan term delivery mabilis lang nadeliver agad 2 day sobrang satisfied ako sa smartwatch na
371,1,product quality great product performance good performance best feature aesthetic practical thank much seller shopee ganda talaga ng smart watch ng huawei order sure
377,1,item shipped delivered time well packed damage received working expected well button charging working super dali din iset ipersonalize health app tried muna giving feedback far good dumatkng sya na may battery life drained muna recharge love battery drain agad agad took 6 day sya malowbatt 100 15 6 day charged fast din think depends sa adaptor na gamit case used phone adaptor na 33w 1hr charging lang sya tried charging using adaptor lower matagal syang mag charge hehe tip na gumamit ng hight ng adaptor fast charging indeed quality purchase perfect gift
398,1,performance bang buck product quality superb best feature perfect active lifestyle eto na nga supposed buy gt5 pro ng huawei din bago ako magorder sana pumunta ako ng mall check personally okay na okay yung gt5 pro para sa mga super techy pero one perfect talaga kasi nagagawa nya yung mga basic na kailangan ko like tracking physical activity show notification phone syempre pinaka importante may oras hahaha okay na para doon sa mga taong hindi naman kailangan ng sobrang daming feature madali pang ikabit sa apple via app annnnndddd super battery life mag one week na sakin pero di ko pa chinacharge samantalang yung apple watch garmin ko wala pang 24hrs need na isaksak dabest
