id,Rating,Reviews
121,1,device came fast look brand new issue setup charger worked slow charging switched charger charged time would definitely buy
122,0,thus samsung galaxy s21 fe 5g phone 5g stated trying 2 different sim card calling carrier tech support said issue phone 5g getting 4g can not get video call
125,0,device compatible visual voicemail contacted samsung told return device took control phone said something wrong software returned
139,1,ordered 10 110pm easter took little bit set easy nice nice camera lightweight issue battery stay charged short time going take backup charger
140,0,s21 fe phone seem common issue wifi work problem samsung update far know one ordered exception
155,0,phone open apps anything set google account seems like kind software issue amazon warranted excellent condition refurbished phone totally waste time phone arrived two day later could rate 5 would first last time buying refurbished phone
159,0,received renewed phone expected function one ui manages home screen apps work update app nothing complete factory reset device nothing sent u nonfunctioning phone
164,0,got device worked normal realized mean can not update software battery started get low reason th battery last long finish charging port work
170,0,got two phone seller didnt work said one ui home stopped responding phone dont buy seller
171,1,arrived quickly noticeable scratch mark phone seems work well
189,0,one ui repeatedly crash making phone unusable two device unusable
205,1,phone look new work well month work perfectly must warn esim feature none samsung s21 phone function despite fact samsung say learn hard way otherwise work well good job restoring phone
207,1,excelente producto
225,0,got phone work frustrating need phone got day good thing sucked work ship back refund
235,0,got order ontime however phone work heat charging charger brick work phone doesnt charge past 50 phone rejecting new charger detecting
254,1,remis neuf
267,0,received faulty phone powering phone became hot home screen display properly showing error code requested return disappointed find wait 30 day refund frustrating
269,0,hang even restore fabric
274,0,purchased refurbished phone past without glitch however samsung s21 fe given issue first clip pin take sim tray received broken good thing still one previous phone back phone little scratched battery last long bad battery life
277,0,attempted purchase renewed samsung galaxy 21 see like android compared iphone upon arrival phone looked good shape went setup process completed everything smoothly got home screen application anything display every 3 second screen would go black home screen would reappear phone displayed message stated imei number could found failed read review selecting phone seems others problem phone work buy seller allowed sell product review return addressed
278,0,bought phone sim card accepted phone beautiful home screen started glitching first day able get apps started return bought new one problem return one
295,0,phone dirty looked worned
298,0,replacement sent u 4 month first one charging poor quality control buy
304,0,samsung ui load return amazon
307,1,buen equipo funcionado excelente
316,0,known problem adding mobile network sim unlocked phone samsung problem vendor issue
317,1,phone arrived day early good condition described using mint mobile issue complaint phone aux port
323,0,phone arrived great condition looked new included charger little pin open sim helpful super cool however phone month back camera atrocious bit suspicious renewal camera replaced something cheaper part landed moto 6 broke camera feature user raved online motorola camera much better thing pixelates horrifically can not zoom barely take color act like near sighted attached two photo took device first zoom show pixelating second without front camera work league better seems considering online review stating device work well photography replacing month definitely wanted trust refurbished phone bit worn regardless job temporary replacement
331,0,buy seller selling item work properly
341,1,got replace wife galaxy s10e dropped toilet renewed phone couple year newer s10e screen case appear immaculate work fine good battery life happy far
346,0,cell phone work turn every minute
347,1,worked amazingly since got wifi even turn device
372,0,phone keep going black one ui response failing main software purchased excellent condition state past test test without seeing happened soon turned phone disappointed amazon gadget something renews sell device happened happened everyone else
374,0,running
378,0,amazon trust worthy locked bill even unlock wanted reached support professionally tested got sorry please return item shameful
380,0,first phone came setting oneui keep crashing replacement phone delivered thing happening must something incorrect flashing phone amazon renewal department thing would get past loop install launcher like nova launcher making default launcher acceptable though like native oneui thank
382,0,received phone today software issue work screen flash background black constantly work apparently common issue wouldnt purchase
389,0,ordered two phone neither would work verizon card open ui crash message
390,0,shame
394,1,first opening home launcher screen issue downloading another one work perfectly smooth fast price
395,1,smart phone user got solely camera use hiking vacationing wow love zoom quite bit without getting grainy super thrilled
408,0,phone faulty load properly startup trade better device
415,1,month work gr8
416,0,samsung phone user buy new device giving much trouble even turned phone suspicion fake thick bezel supposed lg looking notch top turned even surprise everything looked like 900th class quality could breath nothing pixel phone worse samsung series series phone knew sure phone fake
417,0,garbage turned phone home screen blank home screen app keep crashing useless doubt ever even got turned check work refurbishing
418,0,app set home page work information apps transferred new phone could access apps setting apps homepage samsung tech support tried help get working sent contracted repair shop o reinstalled work either tech said likely defective motherboard never issue ordering phone amazon upset store sold phone test
